Sample.DateTime	Year	Month	Day	Hour	Minute	People	Notes.Dissolved.Oxygen	Source.Dissolved.Oxygen	Dissolved.Oxygen.Sensor.Issue	0m	0.1m	0.5m	0.5	1m	1.5m	2m	2.5m	3m	3.5m	4m	4.5m	5m	5.5m	6m	6.5m	7m	7.5m	8m	8.5m	9m	9.5m	10m	10.5m	11m	11.5m	12m	12.5m	13m	13.5m	14m	14.5m	15m	15.5m	16m	16.5m	17m	17.5m	18m	18.5m	19m	19.5m	20m	20.5m	21m	21.5m	22m	22.5m	23m	23.5m	24m	24.5m	25m	Bottom.Epi.m	Top.Hypo.m	DO.Span.mg.L	DO.Diff.mg.L	s.DO.Diff.mg.L	Epi.Length.m	Epi.Span.mg.L	Epi.Mean.DO.mg.L	Epi.sd.DO.mg.L	Epi.Slope.m.mg.L	Epi.Intercept.m	Epi.R2.adj	Meta.Length.m	Meta.Span.mg.L	Meta.Mean.DO.mg.L	Meta.sd.DO.mg.L	Meta.Slope.m.mg.L	Meta.Intercept.m	Meta.R2.adj	Hypo.Length.m	Hypo.Span.mg.L	Hypo.Mean.DO.mg.L	Hypo.sd.DO.mg.L	Hypo.Slope.m.mg.L	Hypo.Intercept.m	Hypo.R2.adj	Bottom.Mixed.m	Is.Mixed	Bottom.Oxic	Top.Anoxic	Is.Lake.Anoxic	Sample.DO.Status
2017-04-21 12:42:00	2017	4	21	12	42	Robin's sampling team	NA	MEMO: 2013-2019 Rohwer Team manual profiles (YSI Pro-Plus POSEIDON), Robin Rohwer QCed	FALSE	11.64	NA	NA	NA	11.27	NA	11.21	NA	11.14	NA	11.13	NA	11.06	NA	11	NA	10.99	NA	10.9	NA	10.88	NA	10.89	NA	10.87	NA	10.83	NA	10.79	NA	10.75	NA	10.72	NA	10.69	NA	10.68	NA	10.6	NA	10.4	NA	10.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	7.5	1.42	0.605769230769232	0.301702434485304	3.5	0.5	11.315	0.223084438423362	6.41025641025646	-74.0320512820518	0.722505023442736	4	0.140000000000001	11.045	0.0645497224367906	20.8333333333336	-235.60416666667	0.882400000000006	17.5	0.68	10.7092307692308	0.203119896385589	21.2616822429907	-241.696261682243	0.796203051167161	12.5	1	20	NA	FALSE	oxic
2017-04-24 12:00:00	2017	4	24	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	16.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-25 12:00:00	2017	4	25	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	13.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-26 12:00:00	2017	4	26	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	13.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-27 12:00:00	2017	4	27	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	12.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-28 12:00:00	2017	4	28	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	13.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-29 12:00:00	2017	4	29	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-04-30 12:00:00	2017	4	30	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-01 12:00:00	2017	5	1	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-02 12:00:00	2017	5	2	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	10.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-03 00:00:00	2017	5	3	0	0	NTL-LTER Basecrew	NA	NTL-LTER: 1995-2020 Basecrew manual profiles, dt1 in EDI package ID knb-lter-ntl.29.29	FALSE	10.2	NA	NA	NA	10.3	NA	10.2	NA	9.8	NA	9.6	NA	9.6	NA	9.5	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.4	NA	9.3	NA	9.3	NA	9.2	NA	9.2	NA	9.1	NA	9	3.5	6.5	1.3	0.793421052631579	0.252328338961906	3.5	0.5	10.125	0.221735578260834	7.69230769230775	-79.384615384616	0.3593220338983	3	0.0999999999999996	9.56666666666667	0.0577350269189624	19.9999999999991	-196.333333333325	0.500000000000034	18.5	0.4	9.33157894736842	0.120428086327934	60.0000000000001	-575.894736842106	0.583372865275141	3.5	0	25	NA	FALSE	oxic
2017-05-03 12:00:00	2017	5	3	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-05 12:00:00	2017	5	5	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-09 12:00:00	2017	5	9	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	12.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-10 12:00:00	2017	5	10	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	14.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-11 12:00:00	2017	5	11	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-12 11:54:00	2017	5	12	11	54	Robin's sampling team	NA	MEMO: 2013-2019 Rohwer Team manual profiles (YSI Pro-Plus POSEIDON), Robin Rohwer QCed	FALSE	19.84	NA	NA	NA	18.94	NA	15.68	NA	13.95	NA	10.61	NA	9.42	NA	9.5	NA	9.94	NA	10.05	NA	10.17	NA	10.14	NA	10	NA	9.06	NA	9.37	NA	9.33	NA	9.09	NA	9.01	NA	8.51	NA	7.91	NA	7.4	NA	6.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	11.5	12.86	8.58472222222222	2.89652569660811	3.5	5.89	17.1025	2.7587482064637	0.477783086478739	-9.67128523650263	0.938978607945182	8	1.19	9.97875	0.379753209334694	-57.9310344827569	570.579310344811	-0.152203194415208	13.5	2.39	8.51777777777778	0.882705751904022	3.39943342776204	-44.9556185080264	0.809079875956644	NA	0	20	NA	FALSE	oxic
2017-05-12 12:00:00	2017	5	12	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	20.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-13 12:00:00	2017	5	13	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	16.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-14 12:00:00	2017	5	14	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	16.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-15 00:00:00	2017	5	15	0	0	NTL-LTER Basecrew	NA	NTL-LTER: 1995-2020 Basecrew manual profiles, dt1 in EDI package ID knb-lter-ntl.29.29	FALSE	11.9	NA	NA	NA	12.1	NA	12.2	NA	11.8	NA	10.6	NA	10.4	NA	10	NA	10	NA	10	NA	9.8	NA	9.5	NA	8.8	NA	8.2	NA	8.3	NA	8.2	NA	8.3	NA	8.2	NA	7.7	NA	7.3	NA	6.7	NA	6.6	NA	6	NA	5.8	NA	5.7	NA	5.7	5.7	NA	3.5	14.5	6.5	5.3	1.03987178696863	3.5	0.399999999999999	12	0.182574185835055	50.0000000000002	-601.500000000002	-0.470000000000001	11	2.4	9.43636363636364	0.901413032158652	3.83275261324041	-45.1672473867596	0.912844036697248	10.5	2.6	6.7	1.02371871136558	3.26792772444946	-41.8496612083569	0.933560124350357	3.5	0	24.5	NA	FALSE	oxic
2017-05-15 12:00:00	2017	5	15	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	15.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-16 12:00:00	2017	5	16	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	14.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-17 12:00:00	2017	5	17	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	10.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-18 12:00:00	2017	5	18	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	12.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-19 12:00:00	2017	5	19	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-20 12:00:00	2017	5	20	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	10.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-21 12:00:00	2017	5	21	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	12.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-22 12:00:00	2017	5	22	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	12.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-23 05:28:00	2017	5	23	5	28	Robin's sampling team	NA	MEMO: 2013-2019 Rohwer Team manual profiles (YSI Pro-Plus POSEIDON), Robin Rohwer QCed	FALSE	8.02	NA	NA	NA	7.91	NA	7.83	NA	7.77	NA	7.75	NA	7.74	NA	7.73	NA	7.7	NA	7.61	NA	7.61	NA	7.58	NA	7.59	NA	7.58	NA	7.59	NA	7.49	NA	6.98	NA	6.29	NA	6.09	NA	5.33	NA	4.93	NA	4.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.5	14.5	3.39	1.99166666666667	0.907219981723339	14.5	0.529999999999999	7.7	0.143078400086905	32.9799764428742	-260.945818610131	0.890387299371952	0	NA	NA	NA	NA	NA	NA	10.5	2.35	5.70833333333333	0.895866433497018	2.10970464135021	-29.5428973277074	0.974752152442342	14.5	1	18.5	NA	FALSE	oxic
2017-05-24 12:00:00	2017	5	24	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	11.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-25 12:00:00	2017	5	25	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	22.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
2017-05-25 12:11:00	2017	5	25	12	11	Robin's sampling team	NA	MEMO: 2013-2019 Rohwer Team manual profiles (YSI Pro-Plus POSEIDON), Robin Rohwer QCed	FALSE	8.83	NA	NA	NA	8.81	NA	8.74	NA	8.73	NA	8.72	NA	8.71	NA	8.66	NA	8.67	NA	8.63	NA	8.56	NA	8.57	NA	8.55	NA	8.49	NA	8.13	NA	7.43	NA	7.3	NA	7.15	NA	6.75	NA	6.66	NA	6.45	NA	6.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5	14.5	2.53	1.89858974358974	0.403616662510866	12.5	0.34	8.66692307692308	0.103391216211744	38.3157894736842	-338.08	0.963370642310436	2	0.700000000000001	7.78	0.494974746830584	1.42857142857143	-24.6142857142857	NA	10.5	1	6.76833333333333	0.390149543978545	4.86787204450626	-50.4473806212332	0.962935039339288	12.5	1	20	NA	FALSE	oxic
2017-05-26 12:00:00	2017	5	26	12	0	David Buoy	Significant biofouling; D-Opto sensor	NTL-LTER: 2006-2019 Mendota Buoy .5m sampling, dt2 in EDI package ID knb-lter-ntl.129.31	TRUE	NA	NA	NA	20.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
