Date	Date in text	division	taxon name	Biomass concentration	genus
Date	Date in text	division	taxa_name	biomass_conc (mg/L)	genus
2000/8/16	2000-08-16	Cyanophyta	Merismopedia tenuissima 	0.00423014000	Merismopedia
2000/8/16	2000-08-16	Cyanophyta	Oscillatoria limnetica 	0.01020415000	Pseudanabaena
2000/8/16	2000-08-16	Cyanophyta	Oscillatoria agardhii 	5.79900000000	Planktothrix
2000/8/16	2000-08-16	Cyanophyta	Phormidium mucicola	0.00061225000	Pseudanabaena
2000/8/16	2000-08-16	Cyanophyta	Microcystis aeruginosa 	0.30190000000	Microcystis
2000/8/16	2000-08-16	Cyanophyta	Microcystis aeruginosa 	0.18850000000	Microcystis
2000/8/16	2000-08-16	Cyanophyta	Chroococcaceae	0.01748560000	
2000/8/16	2000-08-16	Cyanophyta	Synechococcus sp1 	0.01288413000	Synechococcus
2000/8/16	2000-08-16	Miscellaneous	Miscellaneous	0.00072517000	
2000/8/16	2000-08-16	Miscellaneous	Miscellaneous	0.00271938000	
2000/8/16	2000-08-16	Chlorophyta	Monoraphidium capricornutum	0.00040830000	Monoraphidium
2000/8/16	2000-08-16	Bacillariophyta	Nitzschia palea 	0.00646535000	Nitzschia
2000/8/28	2000-08-28	Bacillariophyta	Cyclotella sp1 	0.00101588000	Cyclotella
2000/8/28	2000-08-28	Bacillariophyta	Cyclotella meneghiniana 	0.01625408000	Cyclotella
2000/8/28	2000-08-28	Chlorophyta	Actinastrum hantzschii 	0.02339806000	Actinastrum
2000/8/28	2000-08-28	Chlorophyta	Oocystis parva 	0.00271938000	Oocystis
2000/8/28	2000-08-28	Chlorophyta	Schroederia judayi 	0.00063906000	Schroederia
2000/8/28	2000-08-28	Chlorophyta	Phacotus lendneri	0.02722408000	Phacotus
2000/8/28	2000-08-28	Cryptophyta	Cryptomonas erosa 	0.00213361000	Cryptomonas
2000/8/28	2000-08-28	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.02758631000	Rhodomonas
2000/8/28	2000-08-28	Cyanophyta	Aphanizomenon flos-aquae	1.37000000000	Aphanizomenon
2000/8/28	2000-08-28	Cyanophyta	Aphanizomenon issatschenkoi	0.34930000000	Aphanizomenon
2000/8/28	2000-08-28	Cyanophyta	Aphanocapsa elachista 	0.00229182000	Aphanocapsa
2000/8/28	2000-08-28	Cyanophyta	Aphanocapsa delicatissima 	0.00241735000	Aphanocapsa
2000/8/28	2000-08-28	Cyanophyta	Aphanothece nidulans 	0.03819702000	Aphanothece
2000/8/28	2000-08-28	Cyanophyta	Merismopedia tenuissima 	0.00338411000	Merismopedia
2000/8/28	2000-08-28	Cyanophyta	Oscillatoria limnetica 	0.16000000000	Pseudanabaena
2000/8/28	2000-08-28	Cyanophyta	Oscillatoria agardhii 	8.51900000000	Planktothrix
2000/8/28	2000-08-28	Cyanophyta	Phormidium mucicola	0.00183675000	Pseudanabaena
2000/8/28	2000-08-28	Cyanophyta	Microcystis aeruginosa 	1.04800000000	Microcystis
2000/8/28	2000-08-28	Cyanophyta	Microcystis aeruginosa 	0.17780000000	Microcystis
2000/8/28	2000-08-28	Cyanophyta	Chroococcaceae	0.01533825000	
2000/8/28	2000-08-28	Cyanophyta	Lyngbya sp3	0.21770000000	Lyngbya
2000/8/28	2000-08-28	Cyanophyta	Synechococcus sp1 	0.02515473000	Synechococcus
2000/8/28	2000-08-28	Pyrrhophyta	Peridinium umbonatum 	0.02270479000	Peridinium
2000/8/28	2000-08-28	Miscellaneous	Miscellaneous	0.00145033000	
2000/8/28	2000-08-28	Miscellaneous	Miscellaneous	0.00217550000	
2000/8/28	2000-08-28	Chlorophyta	Monoraphidium capricornutum	0.00122489000	Monoraphidium
2000/8/28	2000-08-28	Chlorophyta	Closterium gracile tenue	0.01362287000	Closterium
2000/8/28	2000-08-28	Bacillariophyta	Nitzschia palea 	0.00538779000	Nitzschia
2000/9/25	2000-09-25	Bacillariophyta	Aulacoseira granulata	0.03004103000	Aulacoseira
2000/9/25	2000-09-25	Bacillariophyta	Stephanodiscus niagarae 	0.24740000000	Stephanodiscus
2000/9/25	2000-09-25	Bacillariophyta	Stephanodiscus hantzschii 	0.00315794000	Stephanodiscus
2000/9/25	2000-09-25	Chlorophyta	Actinastrum hantzschii 	0.01504409000	Actinastrum
2000/9/25	2000-09-25	Chlorophyta	Ankistrodesmus convolutus 	0.00013072000	Ankistrodesmus
2000/9/25	2000-09-25	Chlorophyta	Closterium moniliferum 	0.00272457000	Closterium
2000/9/25	2000-09-25	Chlorophyta	Dictyosphaerium pulchellum 	0.00261060000	Dictyosphaerium
2000/9/25	2000-09-25	Chlorophyta	Oocystis parva 	0.00725167000	Oocystis
2000/9/25	2000-09-25	Chlorophyta	Scenedesmus bijuga 	0.00131915000	Scenedesmus
2000/9/25	2000-09-25	Chlorophyta	Selenastrum minutum 	0.00234590000	Selenastrum
2000/9/25	2000-09-25	Chlorophyta	Sphaerocystis schroeteri 	0.01856426000	Sphaerocystis
2000/9/25	2000-09-25	Chlorophyta	Phacotus lendneri	0.01783359000	Phacotus
2000/9/25	2000-09-25	Cryptophyta	Cryptomonas erosa 	0.00404596000	Cryptomonas
2000/9/25	2000-09-25	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00354195000	Rhodomonas
2000/9/25	2000-09-25	Cyanophyta	Anabaena flos-aquae 	0.00928213000	Anabaena
2000/9/25	2000-09-25	Cyanophyta	Cylindrospermopsis raciborskii 	0.03036756000	Cylindrospermopsis
2000/9/25	2000-09-25	Cyanophyta	Aphanizomenon flos-aquae	0.13290000000	Aphanizomenon
2000/9/25	2000-09-25	Cyanophyta	Aphanizomenon issatschenkoi	0.00983953000	Aphanizomenon
2000/9/25	2000-09-25	Cyanophyta	Aphanocapsa elachista 	0.01038959000	Aphanocapsa
2000/9/25	2000-09-25	Cyanophyta	Aphanocapsa delicatissima 	0.00894584000	Aphanocapsa
2000/9/25	2000-09-25	Cyanophyta	Aphanothece nidulans 	0.00702825000	Aphanothece
2000/9/25	2000-09-25	Cyanophyta	Lyngbya limnetica 	0.01442187000	Lyngbya
2000/9/25	2000-09-25	Cyanophyta	Oscillatoria limnetica 	0.09616395000	Pseudanabaena
2000/9/25	2000-09-25	Cyanophyta	Gomphosphaeria lacustris 	0.01305300000	Gomphosphaeria
2000/9/25	2000-09-25	Cyanophyta	Microcystis aeruginosa 	0.06340028000	Microcystis
2000/9/25	2000-09-25	Cyanophyta	Microcystis aeruginosa 	0.01208611000	Microcystis
2000/9/25	2000-09-25	Cyanophyta	Microcystis aeruginosa 	0.05188567000	Microcystis
2000/9/25	2000-09-25	Cyanophyta	Chroococcaceae	0.00957107000	
2000/9/25	2000-09-25	Cyanophyta	Synechococcus sp1 	0.00932565000	Synechococcus
2000/9/25	2000-09-25	Cyanophyta	Oscillatoria chlorina 	0.76630000000	Oscillatoria
2000/9/25	2000-09-25	Cyanophyta	Oscillatoria amphibia 	0.00435377000	Oscillatoria
2000/9/25	2000-09-25	Miscellaneous	Miscellaneous	0.00957220000	
2000/9/25	2000-09-25	Chlorophyta	Monoraphidium capricornutum	0.00163319000	Monoraphidium
2000/9/25	2000-09-25	Bacillariophyta	Aulacoseira ambigua 	0.01436745000	Aulacoseira
2000/10/24	2000-10-24	Bacillariophyta	Stephanodiscus hantzschii 	0.00308392000	Stephanodiscus
2000/10/24	2000-10-24	Chlorophyta	Chlamydomonas globosa 	0.00130530000	Chlamydomonas
2000/10/24	2000-10-24	Chlorophyta	Closterium moniliferum 	0.00136229000	Closterium
2000/10/24	2000-10-24	Chlorophyta	Dictyosphaerium pulchellum 	0.00312488000	Dictyosphaerium
2000/10/24	2000-10-24	Chlorophyta	Oocystis borgei 	0.06265439000	Oocystis
2000/10/24	2000-10-24	Chlorophyta	Oocystis lacustris 	0.02165831000	Oocystis
2000/10/24	2000-10-24	Cryptophyta	Cryptomonas erosa 	0.00202298000	Cryptomonas
2000/10/24	2000-10-24	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00170740000	Rhodomonas
2000/10/24	2000-10-24	Cyanophyta	Aphanocapsa elachista 	0.00045836000	Aphanocapsa
2000/10/24	2000-10-24	Cyanophyta	Aphanocapsa delicatissima 	0.00134681000	Aphanocapsa
2000/10/24	2000-10-24	Cyanophyta	Chroococcus limneticus 	0.00468732000	Chroococcus
2000/10/24	2000-10-24	Cyanophyta	Merismopedia tenuissima 	0.00019338000	Merismopedia
2000/10/24	2000-10-24	Cyanophyta	Microcystis aeruginosa 	0.09232277000	Microcystis
2000/10/24	2000-10-24	Cyanophyta	Microcystis aeruginosa 	0.02839027000	Microcystis
2000/10/24	2000-10-24	Cyanophyta	Chroococcaceae	0.00343577000	
2000/10/24	2000-10-24	Cyanophyta	Synechocystis  	0.00033841000	Synechocystis
2000/10/24	2000-10-24	Cyanophyta	Synechococcus sp1 	0.00368118000	Synechococcus
2000/10/24	2000-10-24	Cyanophyta	Oscillatoria chlorina 	0.00163267000	Oscillatoria
2000/10/24	2000-10-24	Miscellaneous	Miscellaneous	0.00217550000	
2001/1/17	2001-01-17	Bacillariophyta	Cyclotella sp1 	0.00164573000	Cyclotella
2001/1/17	2001-01-17	Chlorophyta	Schroederia judayi 	0.00492058000	Schroederia
2001/1/17	2001-01-17	Cryptophyta	Cryptomonas erosa 	0.00342234000	Cryptomonas
2001/1/17	2001-01-17	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.01985533000	Rhodomonas
2001/1/17	2001-01-17	Cyanophyta	Microcystis aeruginosa 	0.01468462000	Microcystis
2001/1/17	2001-01-17	Cyanophyta	Chroococcaceae	0.00134977000	
2001/1/17	2001-01-17	Cyanophyta	Synechococcus sp1 	0.00171788000	Synechococcus
2001/1/17	2001-01-17	Miscellaneous	Miscellaneous	0.00145033000	
2001/1/17	2001-01-17	Chlorophyta	Pyramichlamys  	0.00111386000	Pyramichlamys
2001/3/7	2001-03-07	Bacillariophyta	Cyclotella sp1 	1.00700000000	Cyclotella
2001/3/7	2001-03-07	Chlorophyta	Chlamydomonas globosa 	0.02610600000	Chlamydomonas
2001/3/7	2001-03-07	Chlorophyta	Schroederia judayi 	0.00124568000	Schroederia
2001/3/7	2001-03-07	Chlorophyta	Chlorococcaceae	0.00154702000	
2001/3/7	2001-03-07	Cryptophyta	Cryptomonas erosa 	0.12890000000	Cryptomonas
2001/3/7	2001-03-07	Cryptophyta	Rhodomonas minuta 	0.00690831000	Rhodomonas
2001/3/7	2001-03-07	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.69300000000	Rhodomonas
2001/3/7	2001-03-07	Cyanophyta	Aphanizomenon flos-aquae	0.02819682000	Aphanizomenon
2001/3/7	2001-03-07	Cyanophyta	Chroococcaceae	0.00564448000	
2001/3/7	2001-03-07	Cyanophyta	Synechocystis  	0.00077351000	Synechocystis
2001/3/7	2001-03-07	Cyanophyta	Synechococcus sp1 	0.00196330000	Synechococcus
2001/3/7	2001-03-07	Miscellaneous	Miscellaneous	0.00696160000	
2001/4/10	2001-04-10	Bacillariophyta	Achnanthes minutissima 	0.00258614000	Achnanthes
2001/4/10	2001-04-10	Bacillariophyta	Cyclotella sp1 	1.63700000000	Cyclotella
2001/4/10	2001-04-10	Chrysophyta	Chrysococcus minutus 	0.01856426000	Chrysococcus
2001/4/10	2001-04-10	Chlorophyta	Chlamydomonas globosa 	0.03730982000	Chlamydomonas
2001/4/10	2001-04-10	Chlorophyta	Lobomonas  	0.00783180000	Lobomonas
2001/4/10	2001-04-10	Cryptophyta	Cryptomonas erosa 	0.10650000000	Cryptomonas
2001/4/10	2001-04-10	Cyanophyta	Synechococcus sp1 	0.00392659000	Synechococcus
2001/4/10	2001-04-10	Cyanophyta	Synechocystis  	0.00392659000	Synechocystis
2001/4/10	2001-04-10	Pyrrhophyta	Gymnodinium sp3 	0.00939816000	Gymnodinium
2001/4/10	2001-04-10	Pyrrhophyta	Peridinium umbonatum 	0.04708064000	Peridinium
2001/4/10	2001-04-10	Miscellaneous	Miscellaneous	0.02610600000	
2001/4/23	2001-04-23	Bacillariophyta	Cyclotella sp1 	0.02285731000	Cyclotella
2001/4/23	2001-04-23	Bacillariophyta	Rhoicosphenia curvata 	0.00425702000	Rhoicosphenia
2001/4/23	2001-04-23	Chrysophyta	Uroglena  	0.05554095000	Uroglena
2001/4/23	2001-04-23	Chlorophyta	Chlamydomonas  	0.01450333000	Chlamydomonas
2001/4/23	2001-04-23	Chlorophyta	Chlamydomonas incerta 	0.00671451000	Chlamydomonas
2001/4/23	2001-04-23	Chlorophyta	Chlorococcaceae	0.00128919000	
2001/4/23	2001-04-23	Chlorophyta	Lobomonas  	0.00145033000	Lobomonas
2001/4/23	2001-04-23	Cryptophyta	Cryptomonas erosa 	0.11530000000	Cryptomonas
2001/4/23	2001-04-23	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.11140000000	Rhodomonas
2001/4/23	2001-04-23	Cyanophyta	Microcystis aeruginosa 	0.00725167000	Microcystis
2001/4/23	2001-04-23	Cyanophyta	Synechococcus sp1 	0.00441742000	Synechococcus
2001/4/23	2001-04-23	Cyanophyta	Synechocystis  	0.00466283000	Synechocystis
2001/4/23	2001-04-23	Pyrrhophyta	Gymnodinium sp3 	0.00366702000	Gymnodinium
2001/4/23	2001-04-23	Miscellaneous	Miscellaneous	0.00174040000	
2001/5/7	2001-05-07	Chlorophyta	Schroederia judayi 	0.00010065000	Schroederia
2001/5/7	2001-05-07	Cryptophyta	Cryptomonas erosa 	0.01393827000	Cryptomonas
2001/5/7	2001-05-07	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00134730000	Rhodomonas
2001/5/7	2001-05-07	Cryptophyta	Cryptomonas rostratiformis 	0.00644095000	Cryptomonas
2001/5/7	2001-05-07	Cyanophyta	Microcystis  	0.00004895000	Microcystis
2001/5/7	2001-05-07	Cyanophyta	Synechococcus sp1 	0.00122706000	Synechococcus
2001/5/7	2001-05-07	Cyanophyta	Synechocystis  	0.00061353000	Synechocystis
2001/5/7	2001-05-07	Miscellaneous	Miscellaneous	0.00087020000	
2001/5/21	2001-05-21	Bacillariophyta	Achnanthes minutissima 	0.00068964000	Achnanthes
2001/5/21	2001-05-21	Chlorophyta	Chlamydomonas globosa 	0.00078318000	Chlamydomonas
2001/5/21	2001-05-21	Chlorophyta	Schroederia judayi 	0.00543522000	Schroederia
2001/5/21	2001-05-21	Chlorophyta	Sphaerocystis schroeteri 	0.00232053000	Sphaerocystis
2001/5/21	2001-05-21	Chlorophyta	Chlorococcaceae	0.00092821000	
2001/5/21	2001-05-21	Chlorophyta	Monomastix astigmata	0.00004315000	Monomastix
2001/5/21	2001-05-21	Cryptophyta	Cryptomonas erosa 	0.02933650000	Cryptomonas
2001/5/21	2001-05-21	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00647359000	Rhodomonas
2001/5/21	2001-05-21	Cyanophyta	Aphanizomenon flos-aquae	0.02430385000	Aphanizomenon
2001/5/21	2001-05-21	Cyanophyta	Microcystis aeruginosa 	0.00023205000	Microcystis
2001/5/21	2001-05-21	Cyanophyta	Synechococcus sp1 	0.00245412000	Synechococcus
2001/5/21	2001-05-21	Cyanophyta	Synechocystis  	0.00147247000	Synechocystis
2001/5/21	2001-05-21	Pyrrhophyta	Gymnodinium sp3 	0.00066006000	Gymnodinium
2001/5/21	2001-05-21	Miscellaneous	Miscellaneous	0.00580133000	
2001/6/4	2001-06-04	Bacillariophyta	Cyclotella sp1 	0.00020572000	Cyclotella
2001/6/4	2001-06-04	Bacillariophyta	Gomphonema parvulum 	0.00142238000	Gomphonema
2001/6/4	2001-06-04	Bacillariophyta	Stephanodiscus hantzschii 	0.00378952000	Stephanodiscus
2001/6/4	2001-06-04	Chrysophyta	Uroglena  	0.00104624000	Uroglena
2001/6/4	2001-06-04	Chrysophyta	Erkenia subaequiciliata 	0.00011603000	Erkenia
2001/6/4	2001-06-04	Chlorophyta	Actinastrum hantzschii 	0.00110924000	Actinastrum
2001/6/4	2001-06-04	Chlorophyta	Characium limneticum 	0.00110136000	Characium
2001/6/4	2001-06-04	Chlorophyta	Chlamydomonas globosa 	0.00039159000	Chlamydomonas
2001/6/4	2001-06-04	Chlorophyta	Schroederia judayi 	0.00421122000	Schroederia
2001/6/4	2001-06-04	Chlorophyta	Chlorococcaceae	0.00069616000	
2001/6/4	2001-06-04	Chlorophyta	Monomastix	0.00008427000	Monomastix
2001/6/4	2001-06-04	Chlorophyta	Scenedesmus quadricauda 	0.00026123000	Scenedesmus
2001/6/4	2001-06-04	Cryptophyta	Cryptomonas erosa 	0.03280721000	Cryptomonas
2001/6/4	2001-06-04	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00873998000	Rhodomonas
2001/6/4	2001-06-04	Cyanophyta	Aphanizomenon flos-aquae	0.06566373000	Aphanizomenon
2001/6/4	2001-06-04	Cyanophyta	Merismopedia minima 	0.00000691000	Merismopedia
2001/6/4	2001-06-04	Cyanophyta	Oscillatoria limnetica 	0.00018368000	Pseudanabaena
2001/6/4	2001-06-04	Cyanophyta	Microcystis aeruginosa 	0.00004895000	Microcystis
2001/6/4	2001-06-04	Cyanophyta	Synechococcus sp1 	0.00171788000	Synechococcus
2001/6/4	2001-06-04	Cyanophyta	Synechocystis  	0.00147247000	Synechocystis
2001/6/4	2001-06-04	Miscellaneous	Miscellaneous	0.00087020000	
2001/6/4	2001-06-04	Bacillariophyta	Cocconeis placentula var. lineata	0.00246859000	Cocconeis
2001/6/18	2001-06-18	Chlorophyta	Schroederia judayi 	0.00004314000	Schroederia
2001/6/18	2001-06-18	Chlorophyta	Chlorococcaceae	0.00014685000	
2001/6/18	2001-06-18	Cryptophyta	Cryptomonas erosa 	0.00050701000	Cryptomonas
2001/6/18	2001-06-18	Cyanophyta	Aphanizomenon flos-aquae	0.00195430000	Aphanizomenon
2001/6/18	2001-06-18	Cyanophyta	Microcystis aeruginosa 	0.00088108000	Microcystis
2001/6/18	2001-06-18	Cyanophyta	Synechocystis  	0.00234954000	Synechocystis
2001/6/18	2001-06-18	Cyanophyta	Synechocystis  	0.00030677000	Synechocystis
2001/6/18	2001-06-18	Miscellaneous	Miscellaneous	0.00174040000	
2001/6/18	2001-06-18	Chlorophyta	Scenedesmus opoliensis var. carinatus	0.00208981000	Scenedesmus
2001/6/18	2001-06-18	Chlorophyta	Scenedesmus serratus 	0.00008708000	Scenedesmus
2001/6/18	2001-06-18	Bacillariophyta	Nitzschia palea 	0.00017241000	Nitzschia
2001/7/2	2001-07-02	Chlorophyta	Schroederia judayi 	0.00388002000	Schroederia
2001/7/2	2001-07-02	Cryptophyta	Cryptomonas erosa 	0.00213361000	Cryptomonas
2001/7/2	2001-07-02	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.00252996000	Rhodomonas
2001/7/2	2001-07-02	Cyanophyta	Aphanizomenon flos-aquae	5.94100000000	Aphanizomenon
2001/7/2	2001-07-02	Cyanophyta	Merismopedia tenuissima 	0.01107174000	Merismopedia
2001/7/2	2001-07-02	Cyanophyta	Oscillatoria limnetica 	0.00641404000	Pseudanabaena
2001/7/2	2001-07-02	Cyanophyta	Microcystis aeruginosa 	0.05244508000	Microcystis
2001/7/2	2001-07-02	Cyanophyta	Microcystis aeruginosa 	0.11710000000	Microcystis
2001/7/2	2001-07-02	Cyanophyta	Synechococcus sp1 	0.00429471000	Synechococcus
2001/7/2	2001-07-02	Cyanophyta	Synechocystis  	0.00153383000	Synechocystis
2001/7/2	2001-07-02	Miscellaneous	Miscellaneous	0.00507617000	
2001/7/2	2001-07-02	Chlorophyta	Scenedesmus serratus 	0.00043732000	Scenedesmus
2001/7/16	2001-07-16	Bacillariophyta	Achnanthes  	0.00359186000	Achnanthes
2001/7/16	2001-07-16	Chlorophyta	Schroederia judayi 	0.00057516000	Schroederia
2001/7/16	2001-07-16	Chlorophyta	Sphaerocystis schroeteri 	0.01044240000	Sphaerocystis
2001/7/16	2001-07-16	Chlorophyta	Chlorococcaceae	0.00232053000	
2001/7/16	2001-07-16	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.01446295000	Rhodomonas
2001/7/16	2001-07-16	Cyanophyta	Aphanizomenon flos-aquae	2.50800000000	Aphanizomenon
2001/7/16	2001-07-16	Cyanophyta	Chroococcus minutus 	0.00154702000	Chroococcus
2001/7/16	2001-07-16	Cyanophyta	Coelosphaerium naegelianum 	0.00024481000	Woronichinia
2001/7/16	2001-07-16	Cyanophyta	Oscillatoria limnetica 	0.10040000000	Pseudanabaena
2001/7/16	2001-07-16	Cyanophyta	Phormidium mucicola	0.00146940000	Pseudanabaena
2001/7/16	2001-07-16	Cyanophyta	Microcystis aeruginosa 	0.06134909000	Microcystis
2001/7/16	2001-07-16	Cyanophyta	Microcystis aeruginosa 	0.04601182000	Microcystis
2001/7/16	2001-07-16	Cyanophyta	Synechococcus sp1 	0.00490824000	Synechococcus
2001/7/16	2001-07-16	Cyanophyta	Synechocystis  	0.00392659000	Synechocystis
2001/7/16	2001-07-16	Miscellaneous	Miscellaneous	0.00348080000	
2001/7/16	2001-07-16	Cyanophyta	Anabaena augstumalis	0.00878873000	Anabaena
2001/7/30	2001-07-30	Bacillariophyta	Aulacoseira ambigua 	0.15470000000	Aulacoseira
2001/7/30	2001-07-30	Chlorophyta	Monoraphidium capricornutum	0.00030000000	Monoraphidium
2001/7/30	2001-07-30	Chlorophyta	Oocystis pusilla 	0.00050000000	Oocystis
2001/7/30	2001-07-30	Chlorophyta	Schroederia judayi 	0.00390000000	Schroederia
2001/7/30	2001-07-30	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.01020000000	Rhodomonas
2001/7/30	2001-07-30	Cyanophyta	Chroococcaceae	0.00610000000	
2001/7/30	2001-07-30	Cyanophyta	Anabaena flos-aquae 	0.00980000000	Anabaena
2001/7/30	2001-07-30	Cyanophyta	Aphanizomenon flos-aquae	2.25120000000	Aphanizomenon
2001/7/30	2001-07-30	Cyanophyta	Aphanocapsa delicatissima 	0.14910000000	Aphanocapsa
2001/7/30	2001-07-30	Cyanophyta	Aphanocapsa elachista 	0.02040000000	Aphanocapsa
2001/7/30	2001-07-30	Cyanophyta	Coelosphaerium naegelianum 	0.00980000000	Woronichinia
2001/7/30	2001-07-30	Cyanophyta	Coelosphaerium naegelianum 	0.04640000000	Woronichinia
2001/7/30	2001-07-30	Cyanophyta	Merismopedia tenuissima 	0.07110000000	Merismopedia
2001/7/30	2001-07-30	Cyanophyta	Microcystis aeruginosa 	0.88010000000	Microcystis
2001/7/30	2001-07-30	Cyanophyta	Microcystis aeruginosa 	0.06620000000	Microcystis
2001/7/30	2001-07-30	Cyanophyta	Oscillatoria limnetica 	0.03180000000	Pseudanabaena
2001/7/30	2001-07-30	Cyanophyta	Oscillatoria minnesotensis	0.01810000000	Oscillatoria
2001/7/30	2001-07-30	Cyanophyta	Phormidium mucicola	0.00070000000	Pseudanabaena
2001/7/30	2001-07-30	Cyanophyta	Synechococcus sp1 	0.00210000000	Synechococcus
2001/8/13	2001-08-13	Bacillariophyta	Cyclotella sp1 	0.00480000000	Cyclotella
2001/8/13	2001-08-13	Chlorophyta	Ankistrodesmus convolutus 	0.00160000000	Ankistrodesmus
2001/8/13	2001-08-13	Chlorophyta	Monoraphidium arcuatum	0.00160000000	Monoraphidium
2001/8/13	2001-08-13	Chlorophyta	Dictyosphaerium pulchellum 	0.00730000000	Dictyosphaerium
2001/8/13	2001-08-13	Chlorophyta	Monoraphidium capricornutum	0.00210000000	Monoraphidium
2001/8/13	2001-08-13	Chlorophyta	Oocystis parva 	0.02580000000	Oocystis
2001/8/13	2001-08-13	Chlorophyta	Pediastrum boryanum 	0.00600000000	Pediastrum
2001/8/13	2001-08-13	Cryptophyta	Cryptomonas erosa 	0.00500000000	Cryptomonas
2001/8/13	2001-08-13	Cryptophyta	Rhodomonas minuta var. nannoplanctica	0.02270000000	Rhodomonas
2001/8/13	2001-08-13	Cyanophyta	Chroococcaceae	0.02970000000	
2001/8/13	2001-08-13	Cyanophyta	Anabaena aphanizomenoides 	0.04760000000	Anabaena
2001/8/13	2001-08-13	Cyanophyta	Anabaena flos-aquae 	0.04230000000	Anabaena
2001/8/13	2001-08-13	Cyanophyta	Anabaena macrospora 	0.06430000000	Anabaena
2001/8/13	2001-08-13	Cyanophyta	Aphanizomenon flos-aquae	1.16390000000	Aphanizomenon
2001/8/13	2001-08-13	Cyanophyta	Aphanizomenon issatschenkoi	0.01810000000	Aphanizomenon
2001/8/13	2001-08-13	Cyanophyta	Aphanocapsa delicatissima 	0.13400000000	Aphanocapsa
2001/8/13	2001-08-13	Cyanophyta	Coelosphaerium naegelianum 	0.00270000000	Woronichinia
2001/8/13	2001-08-13	Cyanophyta	Coelosphaerium naegelianum 	0.11000000000	Woronichinia
2001/8/13	2001-08-13	Cyanophyta	Cylindrospermopsis raciborskii 	0.06250000000	Cylindrospermopsis
2001/8/13	2001-08-13	Cyanophyta	Gomphosphaeria lacustris 	0.00320000000	Gomphosphaeria
2001/8/13	2001-08-13	Cyanophyta	Merismopedia tenuissima 	0.06940000000	Merismopedia
2001/8/13	2001-08-13	Cyanophyta	Microcystis aeruginosa 	0.15110000000	Microcystis
2001/8/13	2001-08-13	Cyanophyta	Microcystis aeruginosa 	0.11230000000	Microcystis
2001/8/13	2001-08-13	Cyanophyta	Oscillatoria agardhii 	0.16330000000	Planktothrix
2001/8/13	2001-08-13	Cyanophyta	Oscillatoria limnetica 	0.04290000000	Pseudanabaena
2001/8/13	2001-08-13	Cyanophyta	Synechococcus sp1 	0.00520000000	Synechococcus
2001/8/27	2001-08-27	Bacillariophyta	Aulacoseira granulata 	0.45370000000	Aulacoseira
2001/8/27	2001-08-27	Bacillariophyta	Cyclotella sp1 	0.00480000000	Cyclotella
2001/8/27	2001-08-27	Chlorophyta	Monoraphidium arcuatum	0.00230000000	Monoraphidium
2001/8/27	2001-08-27	Chlorophyta	Closterium moniliferum 	0.04380000000	Closterium
2001/8/27	2001-08-27	Chlorophyta	Golenkinia radiata 	0.03270000000	Golenkinia
2001/8/27	2001-08-27	Chlorophyta	Monoraphidium capricornutum	0.00380000000	Monoraphidium
2001/8/27	2001-08-27	Chlorophyta	Oocystis parva 	0.01090000000	Oocystis
